Mass,Sample1,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9
511.0931606,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162806437437051,0.0,0.0,0.0009280017160980205,0.0004695825260936976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020963525703885087,0.0010437584631257022,0.0,0.003097637306262761,0.0006412200414266148,0.0
511.0990826,0.0,0.0001897775515116818,0.0003160589685337851,0.0,0.00033367098124349953,0.0,0.0,0.00030250448668751623,-0.0004854555834114139,0.0,0.0,0.0,0.00041137385513383693,0.00011929270387159405,0.0,0.0,0.0,-0.0011076485149274426,0.0,0.0,0.0,0.0,0.0,0.00027692449205655724
511.1093137,0.0,0.006841138522965468,0.0054284965109078105,0.005314269081852172,0.004267777224171141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015926791122358912,0.0,0.0,0.0022067318738197453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008233689152896736
511.1144766,0.007940516412493513,0.0,0.0,0.0,-0.0004999396223265637,0.0,0.008256339861558227,0.0,0.0,0.016139386926729126,0.01328731472986308,0.0,-0.0006083322977671886,0.0,0.0,0.0,0.0,0.0,0.0,0.015560262282779954,0.027974714973209584,0.023254152274121455,0.01566803728533324,0.0
511.1206519,0.0,-0.00020258419775870623,-0.00028336812091609055,-0.0007334144471776445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009315591370371179,0.0,0.0,0.0,0.0,0.0,1.9417860678005893e-05
511.1245683,0.0,0.0,1.314778470730754e-05,-0.0002741914820850309,-0.0006956666645001825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006279217240528052,0.0,0.0,0.0,0.0,-0.0001842356982264754,0.0,0.0,0.0,0.0,0.0,0.0003794203744291316
511.1258114,8.978314406289974e-05,0.0,0.0,0.0,0.0,0.0,-9.457360132817462e-05,0.0,0.0,-0.0008486635756591893,-5.280013089450783e-05,0.0,0.0,0.0,0.0,0.0,-0.0007633501922163287,0.0,0.0011172569366056742,0.0,0.0,0.00029453008539599734,0.0002645191864734536,0.0
511.129456,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012081292285654179,0.0,0.0,-0.0013157173936398639,-0.00025152583273700376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.422077994938808e-05,0.0,0.0015435111148556246,0.00017106324990955683,0.0
511.1377168,0.0,0.0026012740401539485,0.0018037608521740435,0.0,0.003327785422253697,0.0,0.0,0.003494757110926704,0.003502491400153995,0.0,0.0,0.0,0.0023439355389073876,0.002860915847867261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012144684785279913
511.1457368,0.0,0.009127164328235552,0.007056563451792003,0.0031129165947907465,0.007838273106762689,0.0,0.0,0.0014197232702102861,0.0005828505706109833,0.0,0.0,0.0,0.002366891505300221,0.0007229220328897417,0.0,0.0006843330408553727,0.0,0.00785752687830698,0.0,0.0,0.0,0.0,0.0,0.008897454501657617
511.1510086,0.006000557024305933,0.0,0.0,0.0,0.0,0.0,0.005785751814423681,0.0,0.0,0.010810570876845284,0.009551976941752508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010505491406376008,0.02890158445237992,0.02361602943430865,0.015832730449331305,0.0
511.1610847,0.0,-0.00017392899212733968,-0.0006660587087620643,0.0,-0.0003440973116758541,0.0,0.0,-0.0010613109214667198,0.0,0.0,0.0,0.0,-0.0007159768611403173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012420547071753448
511.1662651,-0.0008305755756896602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010619429345887785,0.00039211728753437016,0.0005416361188425828,-6.783157666087737e-06,0.0
511.1741449,0.0,0.0027434317231004564,0.001411257027072847,0.0,0.0017270547569643421,0.0,0.0,0.004394848496148435,0.005154997931285275,0.0,0.0,0.0,0.0025782375162903878,0.003239814788847569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013334670061747854
511.1793914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015520866466738467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011396537467722715,0.0010723908740437442,0.0009399631990759865,0.0012608591944666308,0.0
511.1822069,0.0,0.005743108382727859,0.004104214867421136,0.001552113609491681,0.0069340206650424325,0.0,0.0,0.002135751093154724,0.002387578954879734,0.0,0.0,0.0,0.0026898461435360893,0.0015554980424065548,0.0,-0.00048448147373150724,0.0,0.0028853297611636654,0.0,0.0,0.0,0.0,0.0,0.00498926559676799
511.1874364,0.002768613921475613,0.0,0.0,0.0,0.0,0.0,0.0016380073204680093,0.0,0.0,0.00518905520484695,0.0035520222917289237,0.0,0.0,0.0,0.0,0.0,0.003411282801641215,0.0,0.0,0.005146029818818962,0.013289060571599622,0.011620430547304501,0.008389117927308584,0.0
511.1918041,0.0,-0.00025080102469026544,-0.0007402896164763769,0.0,-0.0009562119449886215,0.0,0.0,-0.0002718807175236415,-0.00045526486230341816,0.0,0.0,0.0,-0.0007739539041288376,-0.0004214268241967916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005700785258258582
511.2105898,0.0,0.0011275590929042617,-0.0002671421898489854,-0.0007528457048305058,-9.979278992051065e-06,0.0,0.0,0.002315377004903556,0.002814080711638963,0.0,0.0,0.0,0.001019689378947975,0.0012632767147024793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007347857789928355
511.216601,-0.00044499977022056974,0.0,0.0,0.0,0.0,0.00035770617693976287,0.0,0.0,0.0,0.0,0.0,-0.00020557176838736815,0.0,0.0,0.00036257394535886084,0.0,0.0,0.0,0.0,-0.0006787352006734141,-6.425067926234379e-05,0.0,0.0,0.0
511.2186092,0.0,0.001606231878295523,0.001254259896765119,-0.00021635344055498233,0.0020196161604094016,0.0,0.0,0.0015268155754074848,0.0010038766315393145,0.0,0.0,0.0,0.0010861800920519606,0.0007225471498042318,0.0,-0.0008267004387528547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538611241145358
511.2237844,0.0007226499020130761,0.0,0.0,0.0,0.0,0.0,0.000177749378426401,0.0,0.0,0.00036674336964416407,9.759846489385579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008555713837766624,0.0,0.0025872779677096197,0.0020735768664954884,0.0
511.2317922,0.0,-2.3061956817106416e-05,-0.0004544342299757275,0.0,-0.0007833327377003266,0.0,0.0,-0.0003493500693832052,-0.0008704376994201411,0.0,0.0,0.0,-0.00035680501658753015,-0.00030713998921877135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003287159849085791
511.2428885,0.0,-0.0006736183099847526,-0.0007562808951301311,0.0,-0.000360291076439461,0.0,0.0,-0.000906227839655556,0.0,0.0,0.0,0.0,-0.0006730258789150599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003533499579283997
511.2549309,0.0,0.0003529893756201413,4.857871588616163e-05,-0.000403122562226155,0.00034990256844196155,0.0,0.0,0.0006444986946806576,1.8556725644255858e-05,0.0,0.0,0.0,0.00019727923482303216,3.992737055997676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003057643461687245
511.2600798,-0.0004587369240840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010094151964487857,-0.00036498724745364123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008335171418813142,0.0,0.00013321078815056674,-0.00013356233325934852,0.0
511.2679406,0.0,-0.00071422819387486,-0.0005077588242532242,0.0,-0.0007401086747670296,0.0,0.0,-0.0010712897800362045,0.0,0.0,0.0,0.0,-0.0008459756156781682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511.2912862,0.0,5.6364775665795094e-05,0.00013007251576939566,-0.00046335597260618985,2.084941430377589e-06,0.0,0.0,0.00039776896848370307,-0.0010833293302622406,0.0,0.0,0.0,0.0006263009118520312,-0.00014951584563694246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012465272234077403
511.2964271,-0.0006239116227678726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000609635639875549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046150628425888535,4.6129316547911525e-05,-0.0009750768238118359,0.0
511.327705,0.0,-0.0005394297042823807,-0.0007168038763864062,0.0,0.0,0.0,0.0,-0.0006246929696986587,0.0,0.0,0.0,0.0,-0.000703094697095314,-0.0005598530589113157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005634363875660607
512.0449142,0.0,0.0,0.0,0.0,0.0,0.0,0.0004010020866641769,0.0,0.0,0.0002731115799360005,0.00010105592101457048,0.0,0.0,0.0,0.0017546315316380066,0.0,0.0,0.0,0.0,0.00021345214338301246,0.0,-0.00035841055526760846,0.0,0.0
512.0456236,0.0001617562690724557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001037953308504359,0.0,0.0,0.0,0.0,0.0023514849257899664,0.0,0.0,0.0,-0.000430745640586531,0.0,-0.0006557994560455634,0.0
512.0523361,0.0020977415645189682,0.0,0.0,0.0,0.0,0.0,0.0011426951574902014,0.0,0.0,0.00481117230736397,0.000919118018876629,0.0,0.0,0.0,0.0,0.0,0.0006892959103760243,0.0,0.0,0.0003611528868325438,-5.029372655801661e-05,-0.000406680094883221,-0.00025644390304824553,0.0
512.0813178,0.0,0.0,0.0,0.0,0.0,0.0,0.0015474922301502345,0.0,0.0,0.0020028273495569225,0.0012611060018365954,-1.607557549522151e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019424628693509734,0.0,0.0013891581902921754,0.0003401241029273585,0.0
512.0884642,0.0,0.0,0.0,0.0,0.0,0.0,0.00018411594637942605,0.0,0.0,0.0009801863457999523,0.00010513509304832442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032718955184697597,0.0002948388301651847,0.0
512.0966045,0.0,2.6049758761220006e-05,0.0,0.0,-6.30297078975127e-05,0.0,0.0,-0.00036108025926804004,0.0,0.0,0.0,0.0,0.0001578005381786018,-0.00046542176986169446,0.0,0.0,0.0,0.0,0.0,-0.000959720113317029,0.0,0.0,0.0,0.0
512.1409694,0.0,0.0015316976050965742,0.0009531900177603103,0.00020642791985370711,0.001425512554341795,0.0,0.0,-0.0001562850438844527,-0.0005675071852892397,0.0,0.0,0.0,0.00010991731806252024,-0.00040290655114858925,0.0,0.0,0.0,-0.0006161779721000827,0.0,0.0,0.0,0.0,0.0,0.000687500483557057
512.1460648,0.0,0.0,0.0,0.0,0.0,0.0,4.007979649831843e-05,0.0,0.0,-0.0007657540814218972,4.0769356455775435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000412934542594896,0.0,0.0007045991854652521,0.0010363347940996902,0.0
512.1540464,0.0,0.0,0.0,0.0,0.0,0.0,0.0002419269480399825,0.0,0.0,-0.00027129220214209366,0.0007524710690364174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008936280937007619,0.0,0.0032086372309987994,0.001562495656293587,0.0
512.1774237,0.0,0.0010363516312339655,0.0004429330952471952,0.0,0.0007198979401625531,0.0,0.0,0.0005044738237943953,9.692853457210816e-05,0.0,0.0,0.0,-5.5907121722193914e-05,-7.577945113834246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003760769949193665
512.1904883,-0.0007412397486188656,-0.0008591130384631385,-0.00027808785831778804,0.0,0.0,0.0,-0.00035204506675161486,-0.0009019096046518165,-0.0008342275564785216,0.0,-0.00040616621082830307,0.0,0.0,-0.0005839111153849099,0.0,0.0,0.0,0.0,0.0,-0.0008684059979773801,0.0,0.0011771978475551787,0.00043772828665420896,0.0
512.2138258,0.0,-0.0004536885355182064,-0.0007834404120666302,0.0,-0.0007457757903654907,0.0,0.0,-1.5637169001578732e-05,-0.0009151329143028181,0.0,0.0,0.0,-0.0005838635836268759,-0.0006782486274868669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024538047464881966
513.0312093,0.0,-0.0008430063885185417,0.0,0.0072581055232891906,0.0,0.0,0.0,0.0,-0.001156655736868248,0.0,0.0,0.0,-0.0008625908732191744,0.0,0.0,0.005719584709036983,0.0,0.01820373596906504,0.0,0.0,0.0,0.0,0.0,0.00020142031096551978
513.036159,0.0,0.0,0.0,0.0,0.0,0.0,0.006051732525145381,0.0,0.0,0.018346831993200963,0.0029477825098503632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009198622343489796,0.0,0.001257758172474749,0.0021490040744468323,0.0
513.0470837,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001850290195190332,0.0,0.0,0.0006234165589054975,-0.0003636441721099253,0.0,0.0,0.0,0.0,-0.000554863074396154,0.0,-0.0013011196547742133,0.0,0.0,0.0,-0.0007753756146667313,-0.000672405551704581,0.0
513.0521958,0.0,-5.1381446406868165e-05,0.0,0.007333183551298723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00866886446103595,0.0,0.01995912329678309,0.0,0.0,0.0,0.0,0.0,0.001812019207214378
513.0573303,0.0,0.0,0.0,0.0,0.0,0.0,0.008084874065613454,0.0,0.0,0.01569687829963004,0.007235799404969863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01701939550525674,0.0,0.007683596295807561,0.0052409128987995135,0.0
513.0674486,0.0,0.0003507780409680346,-0.0006939332655987643,0.0033421619786077467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006073100388664477,0.0,0.009838624473415018,0.0,0.0,0.0,0.0,0.0,0.0011022434094440535
513.0728229,0.005608920762432405,0.0,0.0,0.0,0.0,0.0,0.0027216472318134406,0.0,0.0,0.010194602039218716,0.003047534368070517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006916030699257802,0.007050575629022994,0.004656343662062516,0.0028974933906291875,0.0
513.0785081,0.0,-4.1948321420956994e-05,-3.221179338319337e-05,0.00047543125910164743,-0.0003919970716630749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005370627086288429,0.0,0.0,-0.00012961416519250037,0.0,0.0011822920783608614,0.0,0.0,0.0,0.0,0.0,1.4104812799661212e-05
513.0886247,0.0,0.002444969892319269,0.0014038624762345026,0.005681565672956887,-0.00046222505445849075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004812733367954784,0.0,0.01309204032494702,0.0,0.0,0.0,0.0,0.0,0.004998819795657615
513.093815,0.007703518576592729,0.0,0.0,0.0,0.0,0.0,0.008688215536147903,0.0,0.0,0.019503199676217893,0.011423056576264379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018775260214969343,0.0,0.01552044810958126,0.010632608165167645,0.0
513.1039772,0.0,0.00108365975841578,-0.00010431049727903014,0.0009331451311763648,8.382295669717046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000747498280727795,0.0,0.002268578128751543,0.0,0.0,0.0,0.0,0.0,0.001358363392838567
513.109125,0.0016987055416502334,0.0,0.0,0.0,0.0,0.0,0.0008560462081907367,0.0,0.0,0.0015051545337257338,0.0013055673866840325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032390871169630958,0.0,0.004258029570059793,0.002775638831245138,0.0
513.1169653,0.0,0.0014731264880235952,0.0002468169244513372,0.0,0.0031128403626445116,0.0,0.0,0.001081954386352578,0.0003782669659524039,0.0,0.0,0.0,0.0006930028840052687,0.001080190332188704,0.0,0.0,0.0,0.0,6.087336625727621e-06,0.0,0.0,0.0,0.0,0.0006007109724330378
513.1250309,0.0,0.005453354983570198,0.004167646431111903,0.004072327624747392,0.0038242799564475213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013693134430446834,0.0,0.0,0.0012048546764317084,0.0,0.009085571309587792,0.0,0.0,0.0,0.0,0.0,0.006744683052514643
513.1303769,0.005580242504951768,0.0,0.0,0.0,0.0,0.0,0.006841514090764635,0.0,0.0,0.01087397796328916,0.009816966079799016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011603141107930771,0.02295276992065463,0.017832084175808983,0.013409154757175414,0.0
513.1346081,0.0,-0.0001184531202970218,0.0,0.0,-0.0006159748754246562,0.0,0.0,-0.0006550523669623622,-0.0005021475699271102,0.0,0.0,0.0,-0.0005075711617913676,-0.000312667885617732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015391958305192806
513.1400619,0.0,0.0010263705950037815,0.0005036579900137893,-0.00027741406141979186,0.0008123052097834195,0.0,0.0,-0.0006965029509398713,-0.0007596207153128931,0.0,0.0,0.0,-0.0001729447123071251,0.0,0.0,0.0,0.0,-3.5075684008903517e-06,0.0,0.0,0.0,-0.0007459837101484225,0.0,0.0010818011550780885
513.1454998,0.0,0.0,0.0,0.0,0.0,0.0,0.00011307511451436136,0.0,0.0,-0.00029138428737010194,0.00020736238449217827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005554901838771401,0.0,0.003057667839422671,0.001920125976589316,0.0
513.1534448,0.0,0.010702791616834073,0.009913648239366898,0.0011777507571413195,0.011581954753158511,0.0,0.0,0.012448512914644331,0.014760497654555725,0.0,0.0,0.0,0.009962791012451643,0.0084341289081626,0.0,-0.0005262506195113701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005606811010450084
513.1587542,0.0014157730686386173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006888733419976464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013872001350991466,0.0060251092271332695,0.007560750049809601,0.004470228916402482,0.0
513.1613141,0.0,0.0049993486156180884,0.003194910933921324,0.001702664025737567,0.003608194542311054,0.0,0.0,0.0007409734272790489,-0.00033757737785335384,0.0,0.0,0.0,0.0006965698612565433,-0.00028198492222162544,0.0,-0.0003473030123784103,0.0,0.0028889460565132523,0.0,0.0,0.0,0.0,0.0,0.004917021273113565
513.1667476,0.0032983580398450534,0.0,0.0,0.0,0.0,0.0,0.0026754201489888464,0.0,0.0,0.0059980648845115525,0.004697413345029796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005864622363878158,0.013465020461935406,0.012080034583494156,0.00833366885395513,0.0
513.1710232,0.0,-0.00035705720581708845,-0.0006559471562938455,0.0,-0.0009417679954032111,0.0,0.0,-5.745717969923202e-05,-0.0003293471607357412,0.0,0.0,0.0,-0.00041000905829022423,-0.00032186746410494326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003056779643724164
513.1764286,0.0,0.0009255660457660732,-5.319010244683453e-06,0.0,0.0006768383967044734,0.0,0.0,-0.00041078005612765967,0.00028639829734950336,0.0,0.0,-0.0002512487431148784,-6.716151662736957e-06,0.0006299722248687516,0.0,0.0,0.0,-0.0008632328474111714,0.0,0.0,0.0,0.0,-0.0009420368730424368,0.0005412221488687849
513.1819738,-0.0005082490074436016,0.0,0.0,0.0,0.0,0.0,-0.0004041954593516367,0.0,0.0,-0.0011911522996568425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002039012764114298,0.0010565663179294006,0.0015791552371588248,0.0006693769485188501,0.0
513.1897759,0.0,0.002810518978747815,0.0010591514980882485,0.0,0.0020639791980815838,0.0,0.0,0.0043595818822251605,0.004320280083945675,0.0,0.0,0.0,0.0026615835786320415,0.0017198713548567226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013760378437206147
513.1950377,-0.0005313593475707927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001268237244153197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030666513528414637,0.0,0.0015312250397935192,0.0009147566076221124,0.0
513.1978039,0.0,0.001779200715461256,0.0014712875473506435,5.6192045797728816e-05,0.001695794433392636,0.0,0.0,0.0006309347680941633,-0.00033551242434694327,0.0,0.0,0.0,0.000555679091038871,0.00032854615045910355,0.0,0.0,0.0,-0.0005364600875804828,0.0,0.0,0.0,0.0,0.0,0.0018138979999359744
513.203056,0.00109617609141329,0.0,0.0,0.0,0.0,0.0,0.0002534582550547354,0.0,0.0,0.001176354724967642,0.001095407777558328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014089072011140827,0.003826967916746655,0.0037733147347882817,0.0033487571951692006,0.0
513.2130943,0.0,0.00042151688141645245,-5.8217297083719545e-05,0.0,-0.0005671341809153873,0.0,0.0,3.4333264495182766e-05,0.0,0.0,0.0,0.0,-0.0002936471410860142,7.77411270643171e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012705975132186e-05
513.2262266,0.0,0.00029532398359780396,-0.0003658233623991986,-0.0007317752211973446,-0.0004755010537486997,0.0,0.0,0.0008791530921759665,0.0005682255464416092,0.0,0.0,0.0,0.0005996131660516827,-0.00020949646520308107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003515828759796435
513.2313505,-0.0007927754607373348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005521590722116433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000998663221160088,-0.0006558342796512175,4.359793016739348e-05,-0.0008654447496718151,0.0
513.2341957,0.0,0.0006028356281376526,0.00110950160637605,-0.00011453311833374268,0.000942805758605049,0.0,0.0,0.0008875432134496375,-0.00013871294042295192,0.0,0.0,0.0,-0.0002746475859327951,0.00015252547146289087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380867485131342
513.2392949,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003912505859526006,0.0,0.0,-0.0007038987653185661,-0.00040801093288874313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008370185548716144,0.0,0.000771046314323543,-0.00023141739957805007,0.0
513.2706612,0.0,0.001530449647996769,0.0020950469088035703,-0.0003261251173645228,0.0006053768830830347,0.0,0.0,0.0011688248916523426,-0.00022098698784031657,0.0,0.0,0.0,0.0007405132121880928,0.0007481002445169421,0.0,-0.0006953761171168214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003678574242877837
513.3070503,0.0,0.00045707126418130495,0.0008023308479523843,-2.0070541004060404e-05,0.0008754966775793571,0.0,0.0,0.00044244406077040586,-0.0003354881843453438,0.0,0.0,0.0,0.0007112300643249254,0.00031398600600510536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029860437105538813
513.322311,0.0,0.0008980321600441345,0.0024764712402314745,0.0,0.001145612982022678,0.0,0.0,-0.0009649262083195716,-0.00047810711309231,0.0,0.0,0.0,0.00029646222782427246,0.00014601628769065066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005198601076722401
513.3434608,0.0,-0.0007287222027748788,-0.0003837251916684763,0.0,-0.0002460935391567927,0.0,0.0,-0.0004635595013015927,-0.0008991124160082219,0.0,0.0,0.0,0.0,-0.0006311373959533053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514.031368,0.0,0.0,0.0,0.0,0.0,0.0,0.0007693881234577841,0.0,0.0,0.005257613293656843,-0.00037885931482427646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693718008098168e-05,0.0,-0.0009511593835727489,0.0,0.0
514.0676208,0.0,0.0,0.0,0.0,0.0,0.0,0.0013114414813686632,0.0,0.0,0.005270877212971572,0.0012930192611138262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3476651127546496e-05,0.0,0.0002477020415955601,0.0007527815796023623,0.0
514.0740176,0.0,-0.0006455503241215178,0.0,0.00035091352515707815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016902213797244663,0.0,6.870061719870941e-05,0.0,0.0,0.0,0.0,0.0,-0.00011079790835517881
514.0969285,0.0,0.0,0.0,0.0,0.0,0.0,0.0007525161431644675,0.0,0.0,0.000703922291248532,0.0009973520955261859,0.0,0.0,0.0,-0.00044093679330047935,0.0,0.0,0.0,0.0,0.0006485518789099946,0.0,0.0011500132170213302,0.00028262253657486484,0.0
514.1041914,3.436876475274907e-05,0.0,0.0,0.0,0.0,0.0,0.00011853753326748038,0.0,0.0,9.864975294022349e-05,0.0003393424848398301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001880564597194252,0.0,0.0004242564674986313,0.0003480856046642751,0.0
514.1122779,0.0,0.002889011018276907,0.0031813959215202525,0.0,0.003724701845368625,0.0,0.0,0.0025220246548191467,0.00222503394128214,0.0,0.0,0.0,0.0022524599067853344,0.002126485803072952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003224180120610826
514.1202433,0.0,9.639877197482896e-05,-0.00032942957303985033,-0.0002520900450373161,0.0002705702548256045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008248686490870576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004878944399723808
514.1254757,-0.0004398579987748623,0.0,0.0,0.0,0.0,0.0,-5.211087997544213e-05,0.0,0.0,-0.0009041112518473802,0.0002263700936710988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3491782698383605e-05,0.0007956143142070171,0.0
514.1339816,-0.0004972419116100235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002341225908997005,0.0,0.0,0.0004884737403956856,0.002745395818718483,0.0,0.0008689000140858674,0.0
514.1350574,0.0,-0.00047582865433119716,-0.0005354948895022147,0.0,0.0,0.00012560903694952303,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008151705987474289,0.0,0.0,0.0,0.0,-0.001213942731214602,0.0,0.0,0.0,0.0,0.0,0.0
514.1567415,0.0,0.0023943915084309103,0.0021327196204782998,-0.00034168697396127123,0.002709912120324193,0.0,0.0,0.0017413632514044868,0.0023224108489225052,0.0,0.0,0.0,0.001993629694783454,0.0012874000854718906,0.0,-0.0009355634081919092,0.0,-0.001468909939061058,0.0,0.0,0.0,0.0,0.0,0.0014240437439994795
514.1931716,0.0,-0.0003108218117926888,0.00013775246593860917,0.0,0.00028055521529928614,0.0,0.0,-0.00010420416507305644,0.0004374735046654615,0.0,0.0,0.0,-5.6467928309213035e-05,-0.0005177149267708462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956755469099842e-05
514.2295642,0.0,-0.0006391768188152029,0.0,0.0,0.0,0.0,0.0,0.00018053198547595802,-0.0010950221177740583,0.0,0.0,0.0,-0.0005634486005736008,-0.0007399471178953969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044625991210203746
515.0154686,0.0,0.0,0.0,0.0,0.0,0.0,0.0031755356493900493,0.0,0.0,0.011809415990590077,0.0008031183035797773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036756779335592603,0.0,-0.00020945137259217015,-0.0011041635563725173,0.0
